channel_name,title,publishedAt,views,likes,comments,duration_min,is_short,weekday,hour,title_length,engagement
Traversy Media,MongoDB In The Cloud With Atlas,2018-12-03 16:12:02+00:00,194500,3090,164,14.88,False,Monday,16,31,0.016730077120822622
Traversy Media,10 Resources For Free Website & Web App Themes,2018-12-01 13:21:49+00:00,244128,6200,183,14.38,False,Saturday,13,46,0.026146120068160965
Traversy Media,Python Crash Course For Beginners,2018-11-28 22:28:31+00:00,954190,18530,519,95.78,False,Wednesday,22,33,0.019963529276139973
Traversy Media,Newsletter Signup App - Mailchimp API,2018-11-26 16:45:22+00:00,63199,1545,132,34.23,False,Monday,16,37,0.026535229987816263
Traversy Media,10 Bad Habits To Avoid As A Developer,2018-11-23 13:15:18+00:00,186487,7553,333,18.98,False,Friday,13,37,0.04228712993399004
Traversy Media,Data Driven Maps With Python Folium & Leaflet.js,2018-11-19 20:45:38+00:00,109126,2693,158,32.93,False,Monday,20,48,0.02612576287960706
Traversy Media,5 Tips To Maximize & Move Beyond Tutorials,2018-11-16 19:51:55+00:00,44540,2726,132,10.03,False,Friday,19,42,0.06416704086214639
Traversy Media,Introducing React Hooks,2018-11-15 18:57:45+00:00,346302,7024,230,20.83,False,Thursday,18,23,0.020947034669161597
Traversy Media,GraphQL With React & Apollo [4] - Simple Heroku Deploy,2018-11-12 20:43:32+00:00,38096,936,96,9.23,False,Monday,20,54,0.027089458210835783
Traversy Media,GraphQL With React & Apollo [3] - Finishing The App,2018-11-12 20:35:29+00:00,47034,938,83,28.13,False,Monday,20,51,0.021707700812178425
Traversy Media,GraphQL With React & Apollo [2] - React & Apollo Setup,2018-11-12 18:26:26+00:00,77579,1446,94,29.65,False,Monday,18,54,0.01985073280140244
Traversy Media,GraphQL With React & Apollo [1] - Express GraphQL Server,2018-11-12 18:16:05+00:00,223164,3617,196,35.02,False,Monday,18,56,0.01708608915416465
Traversy Media,Pluralsight Login Page Clone - HTML & CSS,2018-11-08 17:14:12+00:00,241287,5699,199,42.58,False,Thursday,17,41,0.024443919481778962
Traversy Media,Multi Step Form With React & Material UI,2018-11-05 16:12:10+00:00,517889,9059,418,43.97,False,Monday,16,40,0.01829928807138209
Traversy Media,My Top 5 Free Text Editors For Web Development,2018-11-02 11:42:35+00:00,413887,6374,531,12.5,False,Friday,11,46,0.016683297615049518
Traversy Media,"Node.js Rest API With Restify, Mongoose, JWT - Part 2",2018-10-30 21:09:35+00:00,25908,745,64,41.1,False,Tuesday,21,53,0.03122587617724255
Traversy Media,"Node.js Rest API With Restify, Mongoose, JWT - Part 1",2018-10-30 16:45:40+00:00,74089,1521,118,39.98,False,Tuesday,16,53,0.022122042408454695
Traversy Media,"JavaScript Cardio [Session 3] - Add All, Sum Primes, Seek & Destroy",2018-10-26 20:09:52+00:00,40723,1216,117,40.4,False,Friday,20,67,0.03273334479286889
Traversy Media,Wordpress Website Build For Beginners,2018-10-23 16:10:57+00:00,86582,2006,171,51.33,False,Tuesday,16,37,0.02514379432214548
Traversy Media,What's New In Create React App 2.0?,2018-10-21 15:45:46+00:00,22509,883,67,6.72,False,Sunday,15,35,0.042205340086187745
Traversy Media,Dealing With Frustration As A Web Developer,2018-10-18 13:05:22+00:00,39181,2731,312,9.92,False,Thursday,13,43,0.07766519486485797
Traversy Media,Creating A Simple VSCode Extension,2018-10-16 14:18:20+00:00,79907,1666,102,17.48,False,Tuesday,14,34,0.02212572115083785
Traversy Media,30 Blogs & Podcasts For Web Developers,2018-10-14 15:26:34+00:00,29653,1419,81,18.8,False,Sunday,15,38,0.050585101001584996
Traversy Media,Data Display With ApexCharts | Vanilla JS & React,2018-10-11 16:42:00+00:00,93610,1989,124,30.82,False,Thursday,16,49,0.02257237474628779
Traversy Media,Udemy Course Alert - Python Django Dev To Deployment,2018-10-09 10:25:42+00:00,17752,666,125,10.38,False,Tuesday,10,52,0.044558359621451105
Traversy Media,"Full Stack Vue.js, Express & MongoDB [3] - Prepare & Deploy",2018-10-08 17:29:18+00:00,86499,1678,152,15.27,False,Monday,17,59,0.021156313945825962
Traversy Media,"Full Stack Vue.js, Express & MongoDB [2] - Vue Frontend",2018-10-08 17:23:31+00:00,124949,1559,176,28.77,False,Monday,17,55,0.013885665351463397
Traversy Media,"Full Stack Vue.js, Express & MongoDB [1] - Express API",2018-10-08 17:16:30+00:00,270784,3614,194,25.5,False,Monday,17,54,0.014062869298038289
Traversy Media,"Developer Education - College, Bootcamp & Self Taught",2018-10-03 18:19:04+00:00,22218,1127,243,13.8,False,Wednesday,18,53,0.061661715725987935
Traversy Media,Deploy Websites In Seconds With Netlify,2018-09-29 14:28:45+00:00,226964,5548,244,22.1,False,Saturday,14,39,0.025519465642128265
Traversy Media,Pure JavaScript Type Writer Effect,2018-09-27 17:47:03+00:00,124870,4132,258,36.42,False,Thursday,17,34,0.03515656282533835
Traversy Media,Koa.js Crash Course - Modern & Minimalist Node.js Framework,2018-09-23 12:55:31+00:00,85570,1959,103,37.38,False,Sunday,12,59,0.024097230337735188
Traversy Media,Go / Golang Crash Course,2018-09-18 20:17:43+00:00,483388,10728,500,98.7,False,Tuesday,20,24,0.023227717692619592
Traversy Media,HTML & CSS Easy Elegant Landing Page With Blur Effect,2018-09-13 16:30:38+00:00,155362,4666,305,34.72,False,Thursday,16,53,0.03199624103706183
Traversy Media,GitHub Pages Deploy & Domain,2018-09-11 16:30:26+00:00,175778,4471,272,21.42,False,Tuesday,16,28,0.026982898883819363
Traversy Media,Web Development Framework Pros & Cons,2018-09-09 14:17:36+00:00,59634,1974,162,20.37,False,Sunday,14,37,0.03581849280611731
Traversy Media,Text To Speech & Synthesis App - JavaScript & Web Speech API,2018-09-06 17:22:12+00:00,110059,3109,196,44.13,False,Thursday,17,60,0.030029347895219837
Traversy Media,70+ Websites To Find Developer Jobs,2018-09-04 10:49:12+00:00,39696,1868,137,22.68,False,Tuesday,10,35,0.05050886739218057
Traversy Media,Lyric Search App With React & Context API [3] - Search,2018-09-01 12:01:50+00:00,29737,978,85,31.42,False,Saturday,12,54,0.03574671284931231
Traversy Media,Lyric Search App With React & Context API [2] - Lyrics Page,2018-09-01 11:52:55+00:00,27835,636,63,28.22,False,Saturday,11,59,0.025112268726423567
Traversy Media,Lyric Search App With React & Context API [1] - Top 10 Tracks,2018-09-01 11:36:42+00:00,124220,2514,217,54.53,False,Saturday,11,61,0.021985187570439543
Traversy Media,Simple Machine Learning With JavaScript - Brain.js,2018-08-27 15:55:18+00:00,207312,5552,322,27.03,False,Monday,15,50,0.028334105116925214
Traversy Media,Coder Cloud IDE Crash Course,2018-08-25 10:47:53+00:00,38257,1125,229,27.47,False,Saturday,10,28,0.035392215803643774
Traversy Media,Responsive Landing Page Using HTML & CSS (A Little jQuery),2018-08-19 13:41:22+00:00,215547,4866,299,64.12,False,Sunday,13,58,0.023962291286819117
Traversy Media,Exploring Docker [2] - Docker Compose With Node & MongoDB,2018-08-15 11:34:27+00:00,231652,6009,306,26.78,False,Wednesday,11,57,0.027260718664203203
Traversy Media,Exploring Docker [1] - Getting Started,2018-08-15 11:30:32+00:00,413485,9902,457,34.63,False,Wednesday,11,38,0.0250529039747512
Traversy Media,Working For Yourself & Side Projects,2018-08-11 14:13:26+00:00,117623,8095,675,13.5,False,Saturday,14,36,0.0745602475706282
Traversy Media,Intro To Web Scraping With Node.js & Cheerio,2018-08-08 11:41:26+00:00,193221,4214,289,20.25,False,Wednesday,11,44,0.023304920272641173
Traversy Media,Build A Speed Typing Game In JavaScript,2018-08-06 12:04:07+00:00,102607,2877,191,32.62,False,Monday,12,39,0.029900494118335005
Traversy Media,Intro To Service Workers & Caching,2018-08-03 15:24:44+00:00,244235,7211,349,35.43,False,Friday,15,34,0.030953794501197618
Traversy Media,The Importance Of Passion & Hard Work,2018-08-01 10:30:31+00:00,43818,3902,447,8.33,False,Wednesday,10,37,0.09925144917613767
Traversy Media,Intro To Web Scraping With Python,2018-07-29 12:11:26+00:00,202263,4011,251,25.8,False,Sunday,12,33,0.021071575127433094
Traversy Media,Responsive Portfolio Website [7] - Website Deployment,2018-07-26 12:53:47+00:00,78652,2099,338,9.37,False,Thursday,12,53,0.030984590347352896
Traversy Media,Responsive Portfolio Website [6] - Work & Contact Pages,2018-07-26 12:51:07+00:00,60043,1068,106,25.65,False,Thursday,12,55,0.0195526539313492
Traversy Media,Responsive Portfolio Website [5] - About Page With CSS Grid,2018-07-26 12:39:43+00:00,65085,1238,123,22.18,False,Thursday,12,59,0.020911116232618883
Traversy Media,Responsive Portfolio Website [4] - Menu Overlay & Responsiveness,2018-07-26 12:39:05+00:00,79800,1397,327,35.83,False,Thursday,12,64,0.021604010025062657
Traversy Media,Responsive Portfolio Website [3] - Rotating Menu Button,2018-07-25 20:44:46+00:00,86960,1625,281,21.03,False,Wednesday,20,55,0.021918123275068997
Traversy Media,Responsive Portfolio Website [2] - Homepage & Main Sass,2018-07-25 20:41:41+00:00,131029,2244,348,33.13,False,Wednesday,20,55,0.019781880347098733
Traversy Media,Responsive Portfolio Website [1] - Intro & Sass Workflow Setup,2018-07-25 20:25:20+00:00,352855,7166,570,21.08,False,Wednesday,20,62,0.021924019781496648
Traversy Media,Udemy Course Alert - React Front To Back,2018-07-23 10:24:16+00:00,22017,989,224,7.82,False,Monday,10,40,0.0550937911613753
Traversy Media,40+ Online Tools & Resources For Web Developers & Designers,2018-07-16 14:13:37+00:00,94470,4705,271,43.68,False,Monday,14,59,0.05267280618185667
Traversy Media,YouTube API Project With Authentication,2018-07-12 19:51:05+00:00,153582,2842,264,58.4,False,Thursday,19,39,0.02022372413433866
Traversy Media,SSH Crash Course | With Some DevOps,2018-07-08 14:27:08+00:00,563309,13912,456,55.03,False,Sunday,14,35,0.025506427200701568
Traversy Media,"Build A Pet Find App | JS, Parcel, Babel, Fetch-JSONP",2018-07-02 23:06:26+00:00,34502,1067,156,49.98,False,Monday,23,53,0.035447220450988345
Traversy Media,"Thoughts On Bootstrap, Technology Bashing & Freelancing",2018-06-30 12:14:57+00:00,35773,2122,250,8.5,False,Saturday,12,55,0.06630699130629246
Traversy Media,Learn The MERN Stack [8] - Prepare & Deploy,2018-06-27 16:14:32+00:00,164223,2541,443,16.37,False,Wednesday,16,43,0.018170414619145918
Traversy Media,Learn The MERN Stack [7] - Connecting The Backend,2018-06-27 16:06:24+00:00,75515,1040,164,17.15,False,Wednesday,16,49,0.015943852214791762
Traversy Media,Learn The MERN Stack [6] - Finishing Redux,2018-06-27 16:05:56+00:00,60465,876,74,30.32,False,Wednesday,16,42,0.015711568676093607
Traversy Media,Learn The MERN Stack [5] - Implementing Redux,2018-06-27 15:54:39+00:00,95079,1211,238,29.98,False,Wednesday,15,45,0.015239958350424384
Traversy Media,Learn The MERN Stack [4] - ShoppingList Component & Transitions,2018-06-27 15:41:34+00:00,94313,1296,203,18.7,False,Wednesday,15,63,0.0158938852544188
Traversy Media,Learn The MERN Stack [3] - Client Setup & Reactstrap,2018-06-27 15:33:30+00:00,134755,2117,224,27.12,False,Wednesday,15,52,0.017372268190419652
Traversy Media,Learn the MERN Stack [2] - Express API & MongoDB,2018-06-27 15:21:12+00:00,257708,3616,496,35.67,False,Wednesday,15,48,0.015956043273782732
Traversy Media,Learn The MERN Stack [1] - Series Introduction,2018-06-27 15:09:20+00:00,427810,5773,283,7.23,False,Wednesday,15,46,0.014155816834576097
Traversy Media,"Async JS Crash Course - Callbacks, Promises, Async Await",2018-06-22 13:13:12+00:00,1491717,38129,1407,24.52,False,Friday,13,56,0.026503686691242374
Traversy Media,"Personal Vlog - Health, Stress & Life",2018-06-19 19:34:38+00:00,23212,3458,709,11.43,False,Tuesday,19,37,0.17951921419955197
Traversy Media,React Authentication App With Okta,2018-06-16 14:19:54+00:00,127244,1794,189,56.38,False,Saturday,14,34,0.01558423186947911
Traversy Media,"Fancy Form UI From Scratch -  HTML, CSS3, JS & Sass",2018-06-13 20:54:54+00:00,65361,1644,173,70.38,False,Wednesday,20,51,0.027799452272762044
Traversy Media,JavaScript OOP Crash Course (ES5 & ES6),2018-06-09 12:58:25+00:00,606414,16553,634,40.35,False,Saturday,12,39,0.028342023765942078
Traversy Media,There Is No Best Programming Language,2018-06-06 14:55:22+00:00,17588,1331,158,5.68,False,Wednesday,14,37,0.08465999545144416
Traversy Media,Build A Slackbot,2018-06-04 21:38:39+00:00,134169,2051,171,34.03,False,Monday,21,16,0.016561202662313947
Traversy Media,ECMAScript Modules In Node,2018-06-01 14:03:38+00:00,45290,1082,95,12.2,False,Friday,14,26,0.025988076838154118
Traversy Media,"Build a Responsive, Mobile First Website - HTML5 & CSS3",2018-05-29 22:34:18+00:00,263844,7228,334,48.38,False,Tuesday,22,55,0.028660875365746425
Traversy Media,PHP REST API From Scratch [3] - Update & Delete,2018-05-27 19:33:21+00:00,86570,1494,107,16.25,False,Sunday,19,47,0.01849370451657618
Traversy Media,PHP REST API From Scratch [2] - Single & Create,2018-05-27 19:29:29+00:00,149162,1935,103,25.02,False,Sunday,19,47,0.013662997278127137
Traversy Media,PHP REST API From Scratch [1] - Database & Read,2018-05-27 19:26:30+00:00,518277,7475,360,32.3,False,Sunday,19,47,0.015117398611167388
Traversy Media,Learning Outside Of Your Full Time Job & Time Management,2018-05-24 11:56:37+00:00,138961,8083,430,15.87,False,Thursday,11,56,0.06126179287713819
Traversy Media,Drag & Drop With Vanilla JS,2018-05-22 11:42:45+00:00,254719,8133,404,19.0,False,Tuesday,11,27,0.03351536398933727
Traversy Media,What's New In Node.js 10?,2018-05-20 12:39:10+00:00,33699,1392,103,11.48,False,Sunday,12,25,0.04436333422356747
Traversy Media,Shell Scripting Crash Course - Beginner Level,2018-05-17 21:09:21+00:00,760858,17840,526,32.32,False,Thursday,21,45,0.02413853833435411
Traversy Media,Push Notifications Using Node.js & Service Worker,2018-05-14 15:33:53+00:00,287860,4864,278,29.87,False,Monday,15,49,0.017862849996526087
Traversy Media,Facebook Login Button In React,2018-05-11 15:21:21+00:00,143062,2018,152,19.43,False,Friday,15,30,0.015168248731319289
Traversy Media,Learning & Memorizing In Programming,2018-05-08 12:55:52+00:00,279664,20237,1330,9.33,False,Tuesday,12,36,0.07711754104925911
Traversy Media,Build a Wordpress Website In 1 Hour,2018-05-04 21:25:16+00:00,106538,2662,229,70.33,False,Friday,21,35,0.027135857628264093
Traversy Media,Vagrant Crash Course,2018-05-02 18:23:11+00:00,192004,4210,248,46.5,False,Wednesday,18,20,0.02321826628611904
Traversy Media,Simple Pure CSS Spinners,2018-04-29 14:06:22+00:00,68264,3233,212,15.05,False,Sunday,14,24,0.05046583850931677
Traversy Media,Angular 6 - What To Expect,2018-04-25 13:35:52+00:00,28081,814,112,14.78,False,Wednesday,13,26,0.03297603361703643
Traversy Media,React & Material UI Project Using The PixaBay API,2018-04-22 15:21:37+00:00,107565,2623,200,48.3,False,Sunday,15,49,0.02624459629061498
Traversy Media,Jest Crash Course - Unit Testing in JavaScript,2018-04-20 21:28:27+00:00,442755,7900,303,57.32,False,Friday,21,46,0.018527176429402267
Traversy Media,Problems & Solutions In The Life Of A Programmer,2018-04-18 12:12:51+00:00,53146,3149,228,23.42,False,Wednesday,12,48,0.06354194106800136
Traversy Media,Udemy Course Alert - MERN Stack Front To Back,2018-04-15 23:44:00+00:00,31100,1335,262,8.53,False,Sunday,23,45,0.05135048231511254
Traversy Media,Gatsby JS Crash Course,2018-04-12 18:38:55+00:00,247011,4956,251,64.55,False,Thursday,18,22,0.021080032873029945
Traversy Media,Build A Travel Agency Theme With Materialize CSS 1.0.0,2018-04-09 20:14:37+00:00,183640,4008,261,54.48,False,Monday,20,54,0.023246569374863864
Traversy Media,CamanJS - Build An Image Filter Web App,2018-04-05 19:27:56+00:00,36441,1229,104,46.5,False,Thursday,19,39,0.03657967673774046
Traversy Media,Is jQuery Still Relevant in 2018?,2018-04-02 16:17:53+00:00,120672,3805,453,22.3,False,Monday,16,33,0.035285733227260675
Traversy Media,React & Webpack 4 From Scratch - No CLI,2018-03-29 16:14:35+00:00,161895,5160,420,24.75,False,Thursday,16,39,0.03446678402668396
Traversy Media,PHP vs. Python - My Take...,2018-03-26 17:18:57+00:00,254495,5036,518,19.73,False,Monday,17,27,0.021823611465844123
Traversy Media,Markdown Crash Course,2018-03-23 18:42:36+00:00,332197,9314,296,19.53,False,Friday,18,21,0.02892861765759474
Traversy Media,Social Media Accordion With CSS3 Transitions,2018-03-20 20:37:21+00:00,57041,2062,128,37.73,False,Tuesday,20,44,0.038393436300205114
Traversy Media,Redux Crash Course With React,2018-03-17 13:50:15+00:00,822496,12837,1217,69.38,False,Saturday,13,29,0.017087013189121893
Traversy Media,"Up & Running With Symfony 4 - Part 3: Create, Update & Delete",2018-03-15 01:05:38+00:00,68792,1008,107,29.97,False,Thursday,1,61,0.016208280032561927
Traversy Media,Up & Running With Symfony 4 - Part 2: Database & Doctrine ORM,2018-03-15 00:59:27+00:00,107186,1016,99,22.83,False,Thursday,0,61,0.010402477935551284
Traversy Media,"Up & Running With Symfony 4 - Part 1: Setup, Controllers, Twig",2018-03-15 00:52:09+00:00,192198,2337,213,32.8,False,Thursday,0,62,0.013267567820684919
Traversy Media,Responsive Coming Soon Landing Page With Countdown,2018-03-09 19:15:05+00:00,42532,1624,138,38.42,False,Friday,19,50,0.04142763096021819
Traversy Media,My Struggles & Success - Up Close & Personal With Brad,2018-03-07 19:03:57+00:00,100169,12706,2032,16.18,False,Wednesday,19,54,0.14713134802184308
Traversy Media,Uploading Files to MongoDB With GridFS (Node.js App),2018-03-06 02:34:23+00:00,252434,4121,341,55.37,False,Tuesday,2,52,0.017675907365885736
Traversy Media,Star Ratings With JavaScript & Font Awesome,2018-03-02 19:14:39+00:00,105927,2705,128,33.98,False,Friday,19,43,0.02674483370623165
Traversy Media,Freelancing As A Web Developer,2018-02-27 20:58:33+00:00,337268,11642,540,19.88,False,Tuesday,20,30,0.03611964372546462
Traversy Media,"JavaScript Cardio [Session 2] - LongestWord, Anagrams, Array Chunking",2018-02-25 15:16:25+00:00,56090,1814,121,42.45,False,Sunday,15,69,0.03449812800855768
Traversy Media,"PHP, MySQL & Stripe API Payment App - Part 3",2018-02-21 18:29:25+00:00,31600,554,61,18.1,False,Wednesday,18,44,0.019462025316455696
Traversy Media,"PHP, MySQL & Stripe API Payment App - Part 2",2018-02-21 18:17:49+00:00,41759,597,50,26.95,False,Wednesday,18,44,0.015493666036064082
Traversy Media,"PHP, MySQL & Stripe API Payment App - Part 1",2018-02-21 18:10:30+00:00,227365,3318,247,40.42,False,Wednesday,18,44,0.015679634068568163
Traversy Media,Full Stack Vue.js & Laravel,2018-02-19 19:22:54+00:00,540621,6396,394,45.23,False,Monday,19,27,0.012559630499000224
Traversy Media,"JavaScript Cardio [Session 1] - Reversals, FizzBuzz, MaxChar",2018-02-16 19:20:30+00:00,173091,6694,330,44.58,False,Friday,19,60,0.04057981061984736
Traversy Media,Udemy Course Alert - Materialize CSS With 5 Projects,2018-02-15 18:17:51+00:00,19857,640,94,10.37,False,Thursday,18,52,0.03696429470715617
Traversy Media,"Build a Reddit Search App With ES6, Fetch & Parcel",2018-02-12 20:29:12+00:00,45065,1355,124,45.88,False,Monday,20,50,0.032819261067347165
Traversy Media,Vue.js Firebase Authentication - Add To An Existing Project,2018-02-09 17:14:20+00:00,77305,1494,139,48.77,False,Friday,17,59,0.021124118750404243
Traversy Media,Build a Responsive Grid CSS Website Layout From Scratch,2018-02-05 20:41:17+00:00,667487,19759,909,45.55,False,Monday,20,55,0.030963898922376016
Traversy Media,Windows 10 Bash & Linux Subsystem Setup,2018-02-03 04:00:13+00:00,651579,9030,536,13.55,False,Saturday,4,39,0.014681258911045322
Traversy Media,Starting A Serious Web Development Project,2018-01-31 16:17:50+00:00,535922,15432,384,19.07,False,Wednesday,16,42,0.029511757307966457
Traversy Media,Node.js & Pusher Real Time Polling App [3] - MongoDB & Mongoose,2018-01-29 18:50:26+00:00,33230,730,60,22.58,False,Monday,18,63,0.02377369846524225
Traversy Media,Node.js & Pusher Real Time Polling App [2] - Front End JS & Chart,2018-01-29 18:41:57+00:00,30496,420,45,15.03,False,Monday,18,65,0.015247901364113326
Traversy Media,Node.js & Pusher Real Time Polling App [1] - Initial Back End,2018-01-29 18:37:52+00:00,87254,1341,66,27.63,False,Monday,18,61,0.016125335228184382
Traversy Media,Yarn Package Manager Crash Course,2018-01-25 15:36:36+00:00,114121,2419,108,22.72,False,Thursday,15,33,0.022143163834877015
Traversy Media,Build & Publish a Custom Google Chrome Extension,2018-01-23 15:07:49+00:00,295840,6773,332,25.4,False,Tuesday,15,48,0.024016360194699837
Traversy Media,Modern Image Gallery With ES6 Vanilla JavaScript,2018-01-21 15:11:56+00:00,93691,3108,247,22.6,False,Sunday,15,48,0.035809202591497585
Traversy Media,Next.js Crash Course - Server Side React,2018-01-19 21:45:28+00:00,285172,6012,329,41.58,False,Friday,21,40,0.022235703364986745
Traversy Media,Build a Webcam Filter & Picture App With WebRTC & Canvas,2018-01-17 23:05:35+00:00,35814,978,84,50.03,False,Wednesday,23,56,0.029653208242586698
Traversy Media,JavaScript Higher Order Functions & Arrays,2018-01-13 15:05:58+00:00,999523,29226,1150,34.93,False,Saturday,15,42,0.030390496266719226
Traversy Media,Golang REST API With Mux,2018-01-10 18:06:22+00:00,344109,6338,350,44.05,False,Wednesday,18,24,0.019435702059521838
Traversy Media,Concerns & Struggles Of A Web Developer,2018-01-05 17:36:11+00:00,69971,3681,333,28.18,False,Friday,17,39,0.05736662331537351
Traversy Media,"Create a Split Landing Page With HTML, CSS & JS",2018-01-03 17:17:36+00:00,138015,3473,203,34.22,False,Wednesday,17,47,0.026634786073977467
Traversy Media,React & Express Starter Pack For Full Stack Development,2017-12-31 20:59:12+00:00,293144,7474,454,26.77,False,Sunday,20,55,0.027044728870452745
Traversy Media,Laravel 5.5 API From Scratch Using Resources,2017-12-30 01:06:50+00:00,247773,4221,407,42.87,False,Saturday,1,44,0.01867838707203771
Traversy Media,CSS Variables Tutorial (CSS Custom Properties),2017-12-27 15:12:53+00:00,127895,4005,167,23.1,False,Wednesday,15,46,0.03262050901129833
Traversy Media,Create a Sortable & Responsive Grid With Muuri,2017-12-24 14:26:53+00:00,27491,957,82,19.23,False,Sunday,14,46,0.03779418718853443
Traversy Media,Node.js API Authentication With JWT,2017-12-21 21:29:47+00:00,564434,10694,449,23.02,False,Thursday,21,35,0.0197419007359585
Traversy Media,Web Hosting & CPanel Guide - How To Easily Upload Your Website,2017-12-20 16:13:39+00:00,395301,5617,320,34.13,False,Wednesday,16,62,0.015018934938186344
Traversy Media,Exploring The Parcel Application Bundler,2017-12-17 17:35:10+00:00,39132,1207,131,33.63,False,Sunday,17,40,0.03419196565470715
Traversy Media,Vue.js & Firestore App - Build & Deploy [Part 6],2017-12-14 20:47:56+00:00,23317,636,58,8.08,False,Thursday,20,48,0.02976369172706609
Traversy Media,Vue.js & Firestore App - Build & Deploy [Part 5],2017-12-14 20:42:23+00:00,19931,249,27,15.88,False,Thursday,20,48,0.013847774823139833
Traversy Media,Vue.js & Firestore App - Build & Deploy [Part 4],2017-12-14 20:36:26+00:00,25172,313,38,15.2,False,Thursday,20,48,0.013944064833942475
Traversy Media,Vue.js & Firestore App - Build & Deploy [Part 3],2017-12-14 20:28:50+00:00,37883,417,33,13.25,False,Thursday,20,48,0.011878679090885094
Traversy Media,Vue.js & Firestore App - Build & Deploy [Part 2],2017-12-14 20:22:44+00:00,44909,442,19,15.08,False,Thursday,20,48,0.010265202965997908
Traversy Media,Vue.js & Firestore App - Build & Deploy [Part 1],2017-12-14 20:17:20+00:00,121807,1366,80,18.23,False,Thursday,20,48,0.011871238927155255
Traversy Media,Visual Studio Code Intro & Setup,2017-12-12 19:33:12+00:00,618312,7364,384,38.62,False,Tuesday,19,32,0.012530890553636351
Traversy Media,Udemy Course Alert - Modern JavaScript From The Beginning,2017-12-10 17:35:54+00:00,26330,1054,259,7.58,False,Sunday,17,57,0.04986707178123813
Traversy Media,Web Development in 2018 - A Practical Guide,2017-12-06 12:01:41+00:00,945364,23566,1266,40.95,False,Wednesday,12,43,0.02626713096754266
Traversy Media,OctoberCMS For Rapid Website Creation,2017-12-02 17:33:38+00:00,128866,2426,233,26.85,False,Saturday,17,37,0.02063383669858613
Traversy Media,Use Babel & Webpack To Compile ES2015 - ES2017,2017-11-29 17:29:59+00:00,114257,2308,208,29.9,False,Wednesday,17,46,0.02202053265883053
Traversy Media,Getting Started With Aurelia JS,2017-11-26 17:47:43+00:00,33971,690,106,34.0,False,Sunday,17,31,0.023431750610815108
Traversy Media,Deploy An Angular App To Firebase In Minutes,2017-11-25 13:08:16+00:00,86999,1390,118,7.07,False,Saturday,13,44,0.017333532569339876
Traversy Media,Send SMS Text Messages From Node.js,2017-11-22 18:05:21+00:00,137150,2599,157,32.65,False,Wednesday,18,35,0.02009478672985782
Traversy Media,Getting Started With AdonisJS 4.0 [5] - Edit & Delete Posts,2017-11-20 00:25:54+00:00,12097,352,33,13.32,False,Monday,0,59,0.03182607257997851
Traversy Media,Getting Started With AdonisJS 4.0 [4] - Add Post & Validation,2017-11-20 00:22:23+00:00,13378,155,25,11.77,False,Monday,0,61,0.013454925997907012
Traversy Media,Getting Started With AdonisJS 4.0 [3] - Database & Model,2017-11-20 00:14:03+00:00,19586,218,33,17.6,False,Monday,0,56,0.012815276217706525
Traversy Media,"Getting Started With AdonisJS 4.0 [2] - Controller,  Layouts & Routing",2017-11-20 00:07:44+00:00,20717,301,31,12.92,False,Monday,0,70,0.016025486315586233
Traversy Media,Getting Started With AdonisJS 4.0 [1] - Framework Intro & Setup,2017-11-20 00:05:45+00:00,59895,963,130,18.75,False,Monday,0,63,0.0182486017196761
Traversy Media,Static Type Checking In JavaScript With Flow,2017-11-17 21:11:38+00:00,29049,948,70,20.28,False,Friday,21,44,0.035044235601914005
Traversy Media,Dealing With Programmer Burnout,2017-11-15 15:32:11+00:00,43927,2478,209,14.35,False,Wednesday,15,31,0.0611696678580372
Traversy Media,Build A Command Line Interface With Node.js & MongoDB,2017-11-13 16:43:10+00:00,83524,1761,121,45.3,False,Monday,16,53,0.022532445764091757
Traversy Media,"Grid CSS Responsive Website Layout - ""Mobile First"" Design",2017-11-10 19:57:07+00:00,416016,11388,457,49.15,False,Friday,19,58,0.0284724625975924
Traversy Media,Python Django Crash Course,2017-11-07 12:41:05+00:00,748498,10781,990,68.18,False,Tuesday,12,26,0.015726160924945692
Traversy Media,What's New In Angular Version 5?,2017-11-04 15:52:18+00:00,104567,1630,146,13.73,False,Saturday,15,32,0.0169843258389358
Traversy Media,CSS3 Animation & Transitions Crash Course,2017-10-31 17:23:10+00:00,439033,12293,393,36.33,False,Tuesday,17,41,0.02889532221951425
Traversy Media,200k Subscribers - Thank You!,2017-10-30 22:02:10+00:00,9641,1743,465,5.23,False,Monday,22,29,0.2290218856965045
Traversy Media,Angular & FireStore Application [3] - Updating Data & Deploy,2017-10-27 20:51:21+00:00,27237,662,80,17.93,False,Friday,20,60,0.027242354150603956
Traversy Media,Angular & FireStore Application - [2] Add & Delete Data,2017-10-27 20:45:22+00:00,47414,586,83,21.17,False,Friday,20,55,0.014109756611971148
Traversy Media,Angular & FireStore Application [1] - Setup & Getting Data,2017-10-27 20:39:13+00:00,141665,1706,146,39.98,False,Friday,20,58,0.013073094977587971
Traversy Media,Self Doubt In Programming & Web Development,2017-10-24 21:00:30+00:00,117128,9309,1050,15.87,False,Tuesday,21,43,0.08844170480158459
Traversy Media,"Full Screen Image Slider With HTML, CSS & JS",2017-10-23 10:08:38+00:00,323245,6106,330,27.43,False,Monday,10,44,0.01991059413138641
